Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
-----------------------------------------------
                0.49    0.52     181/181         FrameBuffer::ResetPixels() [4]
[5]     50.9    0.49    0.52     181         Texture::FillBlack() [5]
                0.29    0.00 106758144/108162271     Color::Color(float, float, float, float) [11]
                0.23    0.00 106758144/108168811     Color::operator=(Color const&) [12]
-----------------------------------------------
                0.00    0.58     181/181         Rasterizer::RenderScene(Scene*, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [3]
[6]     29.1    0.00    0.58     181         renderEntities(std::vector<Entity const*, std::allocator<Entity const*> >&, std::vector<Light, std::allocator<Light> >&, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [6]
                0.00    0.58     638/638         RenderTriangle2::drawTriangleX(FrameBuffer*, std::array<float, 3ul>&, Vec3 const&, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&) [8]
                0.00    0.00    2172/2172        RenderTriangle2::isBackFaceCulled(Vec3 const&) [51]
                0.00    0.00    2172/2172        RenderTriangle2::setupForTriangle(Vertex const&, Vertex const&, Vertex const&) [53]
                0.00    0.00     638/638         RenderTriangle2::projectVertices(Mat4 const&) [56]
                0.00    0.00     181/181         RenderTriangle2::RenderTriangle2() [58]
                0.00    0.00    6516/6516        std::vector<unsigned int, std::allocator<unsigned int> >::operator[](unsigned long) const [142]
                0.00    0.00    6516/6516        std::vector<Vertex, std::allocator<Vertex> >::operator[](unsigned long) const [141]
                0.00    0.00    2353/2354        std::vector<unsigned int, std::allocator<unsigned int> >::size() const [154]
                0.00    0.00     638/638         RenderTriangle2::setRelativeToCamera(Mat4 const&) [162]
                0.00    0.00     638/638         RenderTriangle2::setVerticesToScreenResolution(Mat4 const&) [163]
                0.00    0.00     638/638         RenderTriangle2::addTransparency(float) [161]
                0.00    0.00     362/362         bool __gnu_cxx::operator!=<Entity const**, std::vector<Entity const*, std::allocator<Entity const*> > >(__gnu_cxx::__normal_iterator<Entity const**, std::vector<Entity const*, std::allocator<Entity const*> > > const&, __gnu_cxx::__normal_iterator<Entity const**, std::vector<Entity const*, std::allocator<Entity const*> > > const&) [182]
                0.00    0.00     181/181         Mat4::CreateScreenConversionMatrix() [216]
                0.00    0.00     181/181         std::vector<Entity const*, std::allocator<Entity const*> >::begin() [261]
                0.00    0.00     181/181         std::vector<Entity const*, std::allocator<Entity const*> >::end() [260]
                0.00    0.00     181/181         __gnu_cxx::__normal_iterator<Entity const**, std::vector<Entity const*, std::allocator<Entity const*> > >::operator*() const [232]
                0.00    0.00     181/181         __gnu_cxx::__normal_iterator<Entity const**, std::vector<Entity const*, std::allocator<Entity const*> > >::operator++() [227]
-----------------------------------------------
                0.00    0.58     638/638         RenderTriangle2::drawTriangleX(FrameBuffer*, std::array<float, 3ul>&, Vec3 const&, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&) [8]
[7]     29.1    0.00    0.58     638         drawTriangle(Vertex&, Vertex&, Vertex&, Vec3, Vec3, Vec3, float, float, float, Vec3 const&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Material const&, Texture*) [7]
                0.14    0.44 2878460/2878460     tryToDrawPixel(unsigned int, unsigned int, bool&, bool&, Vec3 const&, Vec3 const&, Vec3 const&, std::array<Vertex*, 3ul>&, float*, float*, float*, Vec3 const&, std::array<Vec3*, 3ul>&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&, bool) [9]
                0.00    0.00    1914/12639057     std::array<Vec3*, 3ul>::operator[](unsigned long) [17]
                0.00    0.00    1914/21063819     std::array<Vertex*, 3ul>::operator[](unsigned long) [15]
                0.00    0.00    5104/5104        float const& std::min<float>(float const&, float const&) [143]
                0.00    0.00    5104/1409231     float const& std::max<float>(float const&, float const&) [116]
-----------------------------------------------
                0.00    0.58     638/638         renderEntities(std::vector<Entity const*, std::allocator<Entity const*> >&, std::vector<Light, std::allocator<Light> >&, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [6]
[8]     29.1    0.00    0.58     638         RenderTriangle2::drawTriangleX(FrameBuffer*, std::array<float, 3ul>&, Vec3 const&, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&) [8]
                0.00    0.58     638/638         drawTriangle(Vertex&, Vertex&, Vertex&, Vec3, Vec3, Vec3, float, float, float, Vec3 const&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Material const&, Texture*) [7]
                0.00    0.00    1914/3828        std::array<float, 3ul>::operator[](unsigned long) [152]
                0.00    0.00    1914/14430       Vec3::Vec3(Vec4 const&) [136]
-----------------------------------------------
                0.14    0.44 2878460/2878460     drawTriangle(Vertex&, Vertex&, Vertex&, Vec3, Vec3, Vec3, float, float, float, Vec3 const&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Material const&, Texture*) [7]
[9]     29.1    0.14    0.44 2878460         tryToDrawPixel(unsigned int, unsigned int, bool&, bool&, Vec3 const&, Vec3 const&, Vec3 const&, std::array<Vertex*, 3ul>&, float*, float*, float*, Vec3 const&, std::array<Vec3*, 3ul>&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&, bool) [9]
                0.02    0.14 1404127/1404127     RenderTriangle::getPixelLight(RasterizingVertex const&, std::vector<Light, std::allocator<Light> > const&, Vec3 const&, Material const&) [13]
                0.02    0.03 21061905/21063819     std::array<Vertex*, 3ul>::operator[](unsigned long) [15]
                0.01    0.04 12637143/12639057     std::array<Vec3*, 3ul>::operator[](unsigned long) [17]
                0.04    0.00 2878460/2878460     getWeight(Vec2 const&, Vec3 const&, Vec3 const&, Vec3 const&, float*) [19]
                0.01    0.02 1404127/1404127     FrameBuffer::SetPixel(unsigned int, unsigned int, float, Color const&) [22]
                0.02    0.01 1404127/1404127     std::function<void (Color&, Vec3&)>::operator()(Color&, Vec3&) const [24]
                0.01    0.01 4212381/4212381     operator*(float, Vec3 const&) [26]
                0.01    0.01 1404127/1404127     RasterizingVertex::RasterizingVertex() [27]
                0.01    0.01 1404127/5616508     Vec3::Normalize() [14]
                0.00    0.00 1404127/14053216     Vec3::Vec3(float, float, float) [16]
                0.00    0.00 1404127/108162271     Color::Color(float, float, float, float) [11]
                0.00    0.00 4212381/4212381     Vec3::operator+=(Vec3 const&) [111]
                0.00    0.00 2878460/2878460     Vec2::Vec2(float, float) [112]
                0.00    0.00 1404127/1404127     DepthBuffer::getDepth(unsigned int, unsigned int) const [122]
                0.00    0.00 1404127/1404127     std::remove_reference<Vec3&>::type&& std::move<Vec3&>(Vec3&) [126]
-----------------------------------------------
                0.33    0.00     181/181         FrameBuffer::ResetPixels() [4]
[10]    16.7    0.33    0.00     181         DepthBuffer::resetDepth() [10]
-----------------------------------------------
                0.00    0.00 1404127/108162271     tryToDrawPixel(unsigned int, unsigned int, bool&, bool&, Vec3 const&, Vec3 const&, Vec3 const&, std::array<Vertex*, 3ul>&, float*, float*, float*, Vec3 const&, std::array<Vec3*, 3ul>&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&, bool) [9]
                0.29    0.00 106758144/108162271     Texture::FillBlack() [5]
[11]    14.6    0.29    0.00 108162271         Color::Color(float, float, float, float) [11]
-----------------------------------------------
                0.00    0.00      24/108168811     Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&) [33]
                0.00    0.00    6516/108168811     Vertex::operator=(Vertex const&) [52]
                0.00    0.00 1404127/108168811     Texture::SetPixelColor(unsigned int, unsigned int, Color) [46]
                0.23    0.00 106758144/108168811     Texture::FillBlack() [5]
[12]    11.9    0.24    0.00 108168811         Color::operator=(Color const&) [12]
-----------------------------------------------
                0.02    0.14 1404127/1404127     tryToDrawPixel(unsigned int, unsigned int, bool&, bool&, Vec3 const&, Vec3 const&, Vec3 const&, std::array<Vertex*, 3ul>&, float*, float*, float*, Vec3 const&, std::array<Vec3*, 3ul>&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&, bool) [9]
[13]     8.0    0.02    0.14 1404127         RenderTriangle::getPixelLight(RasterizingVertex const&, std::vector<Light, std::allocator<Light> > const&, Vec3 const&, Material const&) [13]
                0.04    0.02 4212381/5616508     Vec3::Normalize() [14]
                0.01    0.01 1404127/1404127     std::vector<Light, std::allocator<Light> >::begin() const [28]
                0.02    0.00 5616508/5627490     Vec3::Vec3(Vec3 const&) [29]
                0.00    0.01 1404127/1404127     std::vector<Light, std::allocator<Light> >::end() const [35]
                0.01    0.00 2808254/2810426     dotProduct(Vec3, Vec3) [37]
                0.00    0.01 2808254/2814770     Vec3::operator-(Vec3 const&) const [36]
                0.00    0.01 2808254/2808254     bool __gnu_cxx::operator!=<Light const*, std::vector<Light, std::allocator<Light> > >(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > const&, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > const&) [44]
                0.00    0.00 1404127/1404127     operator+(Vec3 const&, Vec3 const&) [45]
                0.00    0.00 1404127/1404127     __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::operator*() const [123]
                0.00    0.00 1404127/1409231     float const& std::max<float>(float const&, float const&) [116]
                0.00    0.00 1404127/1404127     std::pow(float, float) [125]
                0.00    0.00 1404127/1404127     __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::operator++() [121]
-----------------------------------------------
                0.01    0.01 1404127/5616508     tryToDrawPixel(unsigned int, unsigned int, bool&, bool&, Vec3 const&, Vec3 const&, Vec3 const&, std::array<Vertex*, 3ul>&, float*, float*, float*, Vec3 const&, std::array<Vec3*, 3ul>&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&, bool) [9]
                0.04    0.02 4212381/5616508     RenderTriangle::getPixelLight(RasterizingVertex const&, std::vector<Light, std::allocator<Light> > const&, Vec3 const&, Material const&) [13]
[14]     3.5    0.05    0.02 5616508         Vec3::Normalize() [14]
                0.02    0.00 5616508/5616532     Vec3::GetMagnitude() const [30]
-----------------------------------------------
                0.00    0.00    1914/21063819     drawTriangle(Vertex&, Vertex&, Vertex&, Vec3, Vec3, Vec3, float, float, float, Vec3 const&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Material const&, Texture*) [7]
                0.02    0.03 21061905/21063819     tryToDrawPixel(unsigned int, unsigned int, bool&, bool&, Vec3 const&, Vec3 const&, Vec3 const&, std::array<Vertex*, 3ul>&, float*, float*, float*, Vec3 const&, std::array<Vec3*, 3ul>&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&, bool) [9]
[15]     2.5    0.02    0.03 21063819         std::array<Vertex*, 3ul>::operator[](unsigned long) [15]
                0.03    0.00 21063819/21063819     std::__array_traits<Vertex*, 3ul>::_S_ref(Vertex* const (&) [3], unsigned long) [23]
-----------------------------------------------
                0.00    0.00       1/14053216     Light::Light() [75]
                0.00    0.00       2/14053216     Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&) [33]
                0.00    0.00       2/14053216     Camera::Camera() [72]
                0.00    0.00      24/14053216     operator*(Vec3 const&, float) [71]
                0.00    0.00      48/14053216     Mesh::CreateCube() [41]
                0.00    0.00     181/14053216     Events::run() [2]
                0.00    0.00    1086/14053216     Vertex::Vertex() [57]
                0.00    0.00    1914/14053216     Vec4::getHomogenizedVec() const [55]
                0.00    0.00    2172/14053216     crossProduct(Vec3, Vec3) [54]
                0.00    0.00 1404127/14053216     operator+(Vec3 const&, Vec3 const&) [45]
                0.00    0.00 1404127/14053216     tryToDrawPixel(unsigned int, unsigned int, bool&, bool&, Vec3 const&, Vec3 const&, Vec3 const&, std::array<Vertex*, 3ul>&, float*, float*, float*, Vec3 const&, std::array<Vec3*, 3ul>&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&, bool) [9]
                0.01    0.00 2814770/14053216     Vec3::operator-(Vec3 const&) const [36]
                0.01    0.00 4212381/14053216     RasterizingVertex::RasterizingVertex() [27]
                0.01    0.00 4212381/14053216     operator*(float, Vec3 const&) [26]
[16]     2.5    0.05    0.00 14053216         Vec3::Vec3(float, float, float) [16]
-----------------------------------------------
                0.00    0.00    1914/12639057     drawTriangle(Vertex&, Vertex&, Vertex&, Vec3, Vec3, Vec3, float, float, float, Vec3 const&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Material const&, Texture*) [7]
                0.01    0.04 12637143/12639057     tryToDrawPixel(unsigned int, unsigned int, bool&, bool&, Vec3 const&, Vec3 const&, Vec3 const&, std::array<Vertex*, 3ul>&, float*, float*, float*, Vec3 const&, std::array<Vec3*, 3ul>&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&, bool) [9]
[17]     2.5    0.01    0.04 12639057         std::array<Vec3*, 3ul>::operator[](unsigned long) [17]
                0.04    0.00 12639057/12639057     std::__array_traits<Vec3*, 3ul>::_S_ref(Vec3* const (&) [3], unsigned long) [18]
-----------------------------------------------
                0.04    0.00 12639057/12639057     std::array<Vec3*, 3ul>::operator[](unsigned long) [17]
[18]     2.0    0.04    0.00 12639057         std::__array_traits<Vec3*, 3ul>::_S_ref(Vec3* const (&) [3], unsigned long) [18]
-----------------------------------------------
                0.04    0.00 2878460/2878460     tryToDrawPixel(unsigned int, unsigned int, bool&, bool&, Vec3 const&, Vec3 const&, Vec3 const&, std::array<Vertex*, 3ul>&, float*, float*, float*, Vec3 const&, std::array<Vec3*, 3ul>&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&, bool) [9]
[19]     2.0    0.04    0.00 2878460         getWeight(Vec2 const&, Vec3 const&, Vec3 const&, Vec3 const&, float*) [19]
-----------------------------------------------
                0.04    0.00       1/1           __libc_csu_init [21]
[20]     2.0    0.04    0.00       1         _GLOBAL__sub_I__Z8getpixelP11SDL_Surfaceii [20]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [417]
-----------------------------------------------
                                                 <spontaneous>
[21]     2.0    0.00    0.04                 __libc_csu_init [21]
                0.04    0.00       1/1           _GLOBAL__sub_I__Z8getpixelP11SDL_Surfaceii [20]
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN14RenderTriangle13getPixelLightERK17RasterizingVertexRKSt6vectorI5LightSaIS4_EERK4Vec3RK8Material [392]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [429]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [428]
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN6CameraC2Ev [400]
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN10Rasterizer23antiAliasingCompressionERK11FrameBufferR7Texture [389]
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN4Vec2C2Ev [397]
                0.00    0.00       1/1           _GLOBAL__sub_I__ZlsRSoRK4Vec3 [405]
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN4Vec4C2ERKS_ [398]
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN4Mat415IdentityInArrayEv [395]
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN7Vertex2C2Ev [404]
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN13SDL_UtilitiesC2ERb [391]
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN6Events10lightsInitERSt6vectorI5LightSaIS1_EE [402]
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN17RasterizingVertexC2Ev [394]
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN6Entity13computeCenterEv [401]
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN6VertexC2Ev [403]
                0.00    0.00       1/1           _GLOBAL__sub_I_main [407]
                0.00    0.00       1/1           _GLOBAL__sub_I__ZlsRSoRK5Color [406]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [412]
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN11FrameBufferD2Ev [390]
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN16RessourceManagerC2Ev [393]
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN5SceneC2Ev [399]
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN4Mesh11addTriangleEjjj [396]
-----------------------------------------------
                0.01    0.02 1404127/1404127     tryToDrawPixel(unsigned int, unsigned int, bool&, bool&, Vec3 const&, Vec3 const&, Vec3 const&, std::array<Vertex*, 3ul>&, float*, float*, float*, Vec3 const&, std::array<Vec3*, 3ul>&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&, bool) [9]
[22]     1.7    0.01    0.02 1404127         FrameBuffer::SetPixel(unsigned int, unsigned int, float, Color const&) [22]
                0.02    0.00 1404127/1408519     Color::Color(Color const&) [31]
                0.00    0.00 1404127/1404127     Texture::SetPixelColor(unsigned int, unsigned int, Color) [46]
                0.00    0.00 1404127/1404127     DepthBuffer::setDepth(unsigned int, unsigned int, float) [120]
-----------------------------------------------
                0.03    0.00 21063819/21063819     std::array<Vertex*, 3ul>::operator[](unsigned long) [15]
[23]     1.5    0.03    0.00 21063819         std::__array_traits<Vertex*, 3ul>::_S_ref(Vertex* const (&) [3], unsigned long) [23]
-----------------------------------------------
                0.02    0.01 1404127/1404127     tryToDrawPixel(unsigned int, unsigned int, bool&, bool&, Vec3 const&, Vec3 const&, Vec3 const&, std::array<Vertex*, 3ul>&, float*, float*, float*, Vec3 const&, std::array<Vec3*, 3ul>&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&, bool) [9]
[24]     1.5    0.02    0.01 1404127         std::function<void (Color&, Vec3&)>::operator()(Color&, Vec3&) const [24]
                0.00    0.01 1404127/1404127     std::_Function_handler<void (Color&, Vec3&), Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>::_M_invoke(std::_Any_data const&, Color&, Vec3&) [39]
                0.00    0.00 1404127/1404128     std::_Function_base::_M_empty() const [117]
                0.00    0.00 1404127/2808254     Vec3& std::forward<Vec3&>(std::remove_reference<Vec3&>::type&) [113]
                0.00    0.00 1404127/2808254     Color& std::forward<Color&>(std::remove_reference<Color&>::type&) [114]
-----------------------------------------------
                0.01    0.00 1404127/2808254     std::vector<Light, std::allocator<Light> >::begin() const [28]
                0.01    0.00 1404127/2808254     std::vector<Light, std::allocator<Light> >::end() const [35]
[25]     1.3    0.03    0.00 2808254         __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::__normal_iterator(Light const* const&) [25]
-----------------------------------------------
                0.01    0.01 4212381/4212381     tryToDrawPixel(unsigned int, unsigned int, bool&, bool&, Vec3 const&, Vec3 const&, Vec3 const&, std::array<Vertex*, 3ul>&, float*, float*, float*, Vec3 const&, std::array<Vec3*, 3ul>&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&, bool) [9]
[26]     1.3    0.01    0.01 4212381         operator*(float, Vec3 const&) [26]
                0.01    0.00 4212381/14053216     Vec3::Vec3(float, float, float) [16]
-----------------------------------------------
                0.01    0.01 1404127/1404127     tryToDrawPixel(unsigned int, unsigned int, bool&, bool&, Vec3 const&, Vec3 const&, Vec3 const&, std::array<Vertex*, 3ul>&, float*, float*, float*, Vec3 const&, std::array<Vec3*, 3ul>&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&, bool) [9]
[27]     1.3    0.01    0.01 1404127         RasterizingVertex::RasterizingVertex() [27]
                0.01    0.00 4212381/14053216     Vec3::Vec3(float, float, float) [16]
                0.00    0.00 1404127/2060046     Color::Color() [115]
-----------------------------------------------
                0.01    0.01 1404127/1404127     RenderTriangle::getPixelLight(RasterizingVertex const&, std::vector<Light, std::allocator<Light> > const&, Vec3 const&, Material const&) [13]
[28]     1.1    0.01    0.01 1404127         std::vector<Light, std::allocator<Light> >::begin() const [28]
                0.01    0.00 1404127/2808254     __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::__normal_iterator(Light const* const&) [25]
-----------------------------------------------
                0.00    0.00       1/5627490     Light::Light(Light&&) [76]
                0.00    0.00       1/5627490     Entity::Entity(Entity&&) [77]
                0.00    0.00      24/5627490     Vertex::Vertex(Vec3 const&, Vec3 const&) [42]
                0.00    0.00    2172/5627490     RenderTriangle2::isBackFaceCulled(Vec3 const&) [51]
                0.00    0.00    8784/5627490     Vertex::Vertex(Vertex const&) [47]
                0.02    0.00 5616508/5627490     RenderTriangle::getPixelLight(RasterizingVertex const&, std::vector<Light, std::allocator<Light> > const&, Vec3 const&, Material const&) [13]
[29]     1.0    0.02    0.00 5627490         Vec3::Vec3(Vec3 const&) [29]
-----------------------------------------------
                0.00    0.00      24/5616532     Vec3::getNormalized() const [70]
                0.02    0.00 5616508/5616532     Vec3::Normalize() [14]
[30]     1.0    0.02    0.00 5616532         Vec3::GetMagnitude() const [30]
-----------------------------------------------
                0.00    0.00    4392/1408519     Vertex::Vertex(Vertex const&) [47]
                0.02    0.00 1404127/1408519     FrameBuffer::SetPixel(unsigned int, unsigned int, float, Color const&) [22]
[31]     1.0    0.02    0.00 1408519         Color::Color(Color const&) [31]
-----------------------------------------------
                0.00    0.02       1/1           Events::run() [2]
[32]     0.8    0.00    0.02       1         Events::sceneInit(Scene&) [32]
                0.00    0.02       1/1           Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&) [33]
                0.00    0.00       1/1           Events::lightsInit(std::vector<Light, std::allocator<Light> >&) [74]
-----------------------------------------------
                0.00    0.02       1/1           Events::sceneInit(Scene&) [32]
[33]     0.8    0.00    0.02       1         Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&) [33]
                0.00    0.01       1/1           Mesh::CreateCube() [41]
                0.01    0.00      24/48          Color::Color(float, float, float) [34]
                0.00    0.00      24/108168811     Color::operator=(Color const&) [12]
                0.00    0.00       2/14053216     Vec3::Vec3(float, float, float) [16]
                0.00    0.00       1/1           std::vector<Entity, std::allocator<Entity> >::push_back(Entity&&) [87]
                0.00    0.00      25/4550        bool __gnu_cxx::operator!=<Vertex*, std::vector<Vertex, std::allocator<Vertex> > >(__gnu_cxx::__normal_iterator<Vertex*, std::vector<Vertex, std::allocator<Vertex> > > const&, __gnu_cxx::__normal_iterator<Vertex*, std::vector<Vertex, std::allocator<Vertex> > > const&) [146]
                0.00    0.00      24/4368        __gnu_cxx::__normal_iterator<Vertex*, std::vector<Vertex, std::allocator<Vertex> > >::operator*() const [149]
                0.00    0.00      24/4368        __gnu_cxx::__normal_iterator<Vertex*, std::vector<Vertex, std::allocator<Vertex> > >::operator++() [148]
                0.00    0.00       2/2           Mat4::operator*=(Mat4 const&) [317]
                0.00    0.00       1/1           Entity::Entity() [446]
                0.00    0.00       1/182         std::vector<Vertex, std::allocator<Vertex> >::begin() [208]
                0.00    0.00       1/182         std::vector<Vertex, std::allocator<Vertex> >::end() [207]
                0.00    0.00       1/363         Mat4::CreateTranslationMatrix(Vec3 const&) [176]
                0.00    0.00       1/1           Mat4::CreateScaleMatrix(Vec3 const&) [437]
                0.00    0.00       1/2           std::remove_reference<Entity&>::type&& std::move<Entity&>(Entity&) [376]
                0.00    0.00       1/1           std::enable_if<std::function<void (Color&, Vec3&)>::_Callable<std::decay<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>::type, std::result_of<std::decay<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>& (Color&, Vec3&)>::type>::value, std::function<void (Color&, Vec3&)>&>::type std::function<void (Color&, Vec3&)>::operator=<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>(std::decay&&) [601]
                0.00    0.00       1/2           Entity::~Entity() [318]
-----------------------------------------------
                0.01    0.00      24/48          Vertex::Vertex(Vec3 const&, Vec3 const&) [42]
                0.01    0.00      24/48          Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&) [33]
[34]     0.8    0.02    0.00      48         Color::Color(float, float, float) [34]
-----------------------------------------------
                0.00    0.01 1404127/1404127     RenderTriangle::getPixelLight(RasterizingVertex const&, std::vector<Light, std::allocator<Light> > const&, Vec3 const&, Material const&) [13]
[35]     0.6    0.00    0.01 1404127         std::vector<Light, std::allocator<Light> >::end() const [35]
                0.01    0.00 1404127/2808254     __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::__normal_iterator(Light const* const&) [25]
-----------------------------------------------
                0.00    0.00    6516/2814770     RenderTriangle2::isBackFaceCulled(Vec3 const&) [51]
                0.00    0.01 2808254/2814770     RenderTriangle::getPixelLight(RasterizingVertex const&, std::vector<Light, std::allocator<Light> > const&, Vec3 const&, Material const&) [13]
[36]     0.5    0.00    0.01 2814770         Vec3::operator-(Vec3 const&) const [36]
                0.01    0.00 2814770/14053216     Vec3::Vec3(float, float, float) [16]
-----------------------------------------------
                0.00    0.00    2172/2810426     RenderTriangle2::isBackFaceCulled(Vec3 const&) [51]
                0.01    0.00 2808254/2810426     RenderTriangle::getPixelLight(RasterizingVertex const&, std::vector<Light, std::allocator<Light> > const&, Vec3 const&, Material const&) [13]
[37]     0.5    0.01    0.00 2810426         dotProduct(Vec3, Vec3) [37]
-----------------------------------------------
                0.01    0.00 1404127/1404127     std::_Function_handler<void (Color&, Vec3&), Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>::_M_invoke(std::_Any_data const&, Color&, Vec3&) [39]
[38]     0.5    0.01    0.00 1404127         std::_Function_base::_Base_manager<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>::_M_get_pointer(std::_Any_data const&) [38]
                0.00    0.00 1404127/1404128     Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1} const& std::_Any_data::_M_access<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>() const [119]
                0.00    0.00 1404127/1404127     Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1} const* std::__addressof<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1} const>(Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1} const&) [124]
-----------------------------------------------
                0.00    0.01 1404127/1404127     std::function<void (Color&, Vec3&)>::operator()(Color&, Vec3&) const [24]
[39]     0.5    0.00    0.01 1404127         std::_Function_handler<void (Color&, Vec3&), Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>::_M_invoke(std::_Any_data const&, Color&, Vec3&) [39]
                0.01    0.00 1404127/1404127     std::_Function_base::_Base_manager<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>::_M_get_pointer(std::_Any_data const&) [38]
                0.00    0.00 1404127/2808254     Vec3& std::forward<Vec3&>(std::remove_reference<Vec3&>::type&) [113]
                0.00    0.00 1404127/2808254     Color& std::forward<Color&>(std::remove_reference<Color&>::type&) [114]
                0.00    0.00 1404127/1404127     Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}::operator()(Color&, Vec3&) const [127]
-----------------------------------------------
                                                 <spontaneous>
[40]     0.5    0.01    0.00                 operator delete(void*, void*) [40]
-----------------------------------------------
                0.00    0.01       1/1           Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&) [33]
[41]     0.4    0.00    0.01       1         Mesh::CreateCube() [41]
